captured_at_utc,source,sport,game_id,commence_time,game_last_update,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,price,point
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,williamhill_us,Caesars,2025-08-23T15:52:29Z,h2h,2025-08-23T15:52:29Z,Idaho State Bengals,1800,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,williamhill_us,Caesars,2025-08-23T15:52:29Z,h2h,2025-08-23T15:52:29Z,UNLV Rebels,-7000,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,williamhill_us,Caesars,2025-08-23T15:52:29Z,spreads,2025-08-23T15:52:29Z,Idaho State Bengals,-110,30.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,williamhill_us,Caesars,2025-08-23T15:52:29Z,spreads,2025-08-23T15:52:29Z,UNLV Rebels,-110,-30.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,williamhill_us,Caesars,2025-08-23T15:52:29Z,totals,2025-08-23T15:52:29Z,Over,-110,66.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,williamhill_us,Caesars,2025-08-23T15:52:29Z,totals,2025-08-23T15:52:29Z,Under,-110,66.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,draftkings,DraftKings,2025-08-23T15:54:43Z,h2h,2025-08-23T15:54:42Z,Idaho State Bengals,2200,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,draftkings,DraftKings,2025-08-23T15:54:43Z,h2h,2025-08-23T15:54:42Z,UNLV Rebels,-8000,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,draftkings,DraftKings,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:42Z,Idaho State Bengals,-112,30.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,draftkings,DraftKings,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:42Z,UNLV Rebels,-108,-30.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,draftkings,DraftKings,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:42Z,Over,-108,66.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,draftkings,DraftKings,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:42Z,Under,-112,66.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,betonlineag,BetOnline.ag,2025-08-23T15:54:42Z,spreads,2025-08-23T15:54:42Z,Idaho State Bengals,-110,30.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,betonlineag,BetOnline.ag,2025-08-23T15:54:42Z,spreads,2025-08-23T15:54:42Z,UNLV Rebels,-120,-30.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,betonlineag,BetOnline.ag,2025-08-23T15:54:42Z,totals,2025-08-23T15:54:42Z,Over,-130,66.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,betonlineag,BetOnline.ag,2025-08-23T15:54:42Z,totals,2025-08-23T15:54:42Z,Under,100,66.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,lowvig,LowVig.ag,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:43Z,Idaho State Bengals,-110,30.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,lowvig,LowVig.ag,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:43Z,UNLV Rebels,-120,-30.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,lowvig,LowVig.ag,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:43Z,Over,-130,66.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,lowvig,LowVig.ag,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:43Z,Under,100,66.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,bovada,Bovada,2025-08-23T15:53:23Z,spreads,2025-08-23T15:53:23Z,Idaho State Bengals,-105,30.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,bovada,Bovada,2025-08-23T15:53:23Z,spreads,2025-08-23T15:53:23Z,UNLV Rebels,-115,-30.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,bovada,Bovada,2025-08-23T15:53:23Z,totals,2025-08-23T15:53:23Z,Over,-110,66.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,aebbca630f1fa214f2a7ede77b7cbe00,2025-08-23T20:00:00Z,,UNLV Rebels,Idaho State Bengals,bovada,Bovada,2025-08-23T15:53:23Z,totals,2025-08-23T15:53:23Z,Under,-110,66.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,draftkings,DraftKings,2025-08-23T15:54:43Z,h2h,2025-08-23T15:54:42Z,Fresno State Bulldogs,440,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,draftkings,DraftKings,2025-08-23T15:54:43Z,h2h,2025-08-23T15:54:42Z,Kansas Jayhawks,-600,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,draftkings,DraftKings,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:42Z,Fresno State Bulldogs,-115,14.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,draftkings,DraftKings,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:42Z,Kansas Jayhawks,-105,-14.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,draftkings,DraftKings,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:42Z,Over,-108,49.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,draftkings,DraftKings,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:42Z,Under,-112,49.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,bovada,Bovada,2025-08-23T15:53:23Z,h2h,2025-08-23T15:53:23Z,Fresno State Bulldogs,430,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,bovada,Bovada,2025-08-23T15:53:23Z,h2h,2025-08-23T15:53:23Z,Kansas Jayhawks,-625,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,bovada,Bovada,2025-08-23T15:53:23Z,spreads,2025-08-23T15:53:23Z,Fresno State Bulldogs,-115,14.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,bovada,Bovada,2025-08-23T15:53:23Z,spreads,2025-08-23T15:53:23Z,Kansas Jayhawks,-105,-14.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,bovada,Bovada,2025-08-23T15:53:23Z,totals,2025-08-23T15:53:23Z,Over,-110,49.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,bovada,Bovada,2025-08-23T15:53:23Z,totals,2025-08-23T15:53:23Z,Under,-110,49.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,betonlineag,BetOnline.ag,2025-08-23T15:54:42Z,h2h,2025-08-23T15:54:42Z,Fresno State Bulldogs,431,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,betonlineag,BetOnline.ag,2025-08-23T15:54:42Z,h2h,2025-08-23T15:54:42Z,Kansas Jayhawks,-575,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,betonlineag,BetOnline.ag,2025-08-23T15:54:42Z,spreads,2025-08-23T15:54:42Z,Fresno State Bulldogs,-112,14.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,betonlineag,BetOnline.ag,2025-08-23T15:54:42Z,spreads,2025-08-23T15:54:42Z,Kansas Jayhawks,-108,-14.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,betonlineag,BetOnline.ag,2025-08-23T15:54:42Z,totals,2025-08-23T15:54:42Z,Over,-110,49.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,betonlineag,BetOnline.ag,2025-08-23T15:54:42Z,totals,2025-08-23T15:54:42Z,Under,-110,49.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,lowvig,LowVig.ag,2025-08-23T15:54:43Z,h2h,2025-08-23T15:54:43Z,Fresno State Bulldogs,431,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,lowvig,LowVig.ag,2025-08-23T15:54:43Z,h2h,2025-08-23T15:54:43Z,Kansas Jayhawks,-575,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,lowvig,LowVig.ag,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:43Z,Fresno State Bulldogs,-108,14.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,lowvig,LowVig.ag,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:43Z,Kansas Jayhawks,-104,-14.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,lowvig,LowVig.ag,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:43Z,Over,-108,49.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,lowvig,LowVig.ag,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:43Z,Under,-108,49.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,betrivers,BetRivers,2025-08-23T15:54:45Z,h2h,2025-08-23T15:54:45Z,Fresno State Bulldogs,430,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,betrivers,BetRivers,2025-08-23T15:54:45Z,h2h,2025-08-23T15:54:45Z,Kansas Jayhawks,-625,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,betrivers,BetRivers,2025-08-23T15:54:45Z,spreads,2025-08-23T15:54:45Z,Fresno State Bulldogs,-112,14.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,betrivers,BetRivers,2025-08-23T15:54:45Z,spreads,2025-08-23T15:54:45Z,Kansas Jayhawks,-110,-14.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,betrivers,BetRivers,2025-08-23T15:54:45Z,totals,2025-08-23T15:54:45Z,Over,-112,50.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,betrivers,BetRivers,2025-08-23T15:54:45Z,totals,2025-08-23T15:54:45Z,Under,-112,50.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,fanduel,FanDuel,2025-08-23T15:54:44Z,h2h,2025-08-23T15:54:44Z,Fresno State Bulldogs,400,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,fanduel,FanDuel,2025-08-23T15:54:44Z,h2h,2025-08-23T15:54:44Z,Kansas Jayhawks,-550,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,fanduel,FanDuel,2025-08-23T15:54:44Z,spreads,2025-08-23T15:54:44Z,Fresno State Bulldogs,-105,13.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,fanduel,FanDuel,2025-08-23T15:54:44Z,spreads,2025-08-23T15:54:44Z,Kansas Jayhawks,-115,-13.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,fanduel,FanDuel,2025-08-23T15:54:44Z,totals,2025-08-23T15:54:44Z,Over,-118,49.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,fanduel,FanDuel,2025-08-23T15:54:44Z,totals,2025-08-23T15:54:44Z,Under,-104,49.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,betmgm,BetMGM,2025-08-23T15:54:43Z,h2h,2025-08-23T15:54:43Z,Fresno State Bulldogs,450,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,betmgm,BetMGM,2025-08-23T15:54:43Z,h2h,2025-08-23T15:54:43Z,Kansas Jayhawks,-625,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,betmgm,BetMGM,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:43Z,Fresno State Bulldogs,-115,14.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,betmgm,BetMGM,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:43Z,Kansas Jayhawks,-105,-14.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,betmgm,BetMGM,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:43Z,Over,-105,50.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,betmgm,BetMGM,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:43Z,Under,-115,50.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,betus,BetUS,2025-08-23T15:54:43Z,h2h,2025-08-23T15:54:43Z,Fresno State Bulldogs,450,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,betus,BetUS,2025-08-23T15:54:43Z,h2h,2025-08-23T15:54:43Z,Kansas Jayhawks,-600,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,betus,BetUS,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:43Z,Fresno State Bulldogs,-110,14.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,betus,BetUS,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:43Z,Kansas Jayhawks,-110,-14.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,betus,BetUS,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:43Z,Over,-110,49.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,betus,BetUS,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:43Z,Under,-110,49.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,mybookieag,MyBookie.ag,2025-08-23T15:54:42Z,h2h,2025-08-23T15:54:42Z,Fresno State Bulldogs,430,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,mybookieag,MyBookie.ag,2025-08-23T15:54:42Z,h2h,2025-08-23T15:54:42Z,Kansas Jayhawks,-625,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,mybookieag,MyBookie.ag,2025-08-23T15:54:42Z,spreads,2025-08-23T15:54:42Z,Fresno State Bulldogs,-110,14.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,mybookieag,MyBookie.ag,2025-08-23T15:54:42Z,spreads,2025-08-23T15:54:42Z,Kansas Jayhawks,-110,-14.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,mybookieag,MyBookie.ag,2025-08-23T15:54:42Z,totals,2025-08-23T15:54:42Z,Over,-110,49.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,mybookieag,MyBookie.ag,2025-08-23T15:54:42Z,totals,2025-08-23T15:54:42Z,Under,-110,49.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,fanatics,Fanatics,2025-08-23T15:54:43Z,h2h,2025-08-23T15:54:43Z,Fresno State Bulldogs,425,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,fanatics,Fanatics,2025-08-23T15:54:43Z,h2h,2025-08-23T15:54:43Z,Kansas Jayhawks,-575,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,fanatics,Fanatics,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:43Z,Fresno State Bulldogs,-110,14.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,fanatics,Fanatics,2025-08-23T15:54:43Z,spreads,2025-08-23T15:54:43Z,Kansas Jayhawks,-110,-14.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,fanatics,Fanatics,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:43Z,Over,-110,49.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,fanatics,Fanatics,2025-08-23T15:54:43Z,totals,2025-08-23T15:54:43Z,Under,-110,49.5
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,williamhill_us,Caesars,2025-08-23T15:52:29Z,h2h,2025-08-23T15:52:29Z,Fresno State Bulldogs,430,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,williamhill_us,Caesars,2025-08-23T15:52:29Z,h2h,2025-08-23T15:52:29Z,Kansas Jayhawks,-600,
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,williamhill_us,Caesars,2025-08-23T15:52:29Z,spreads,2025-08-23T15:52:29Z,Fresno State Bulldogs,-110,14.0
2025-08-23T15:55:39Z,the_odds_api_historical,americanfootball_ncaaf,bc9ca531af3bbd6fcb8271267655450e,2025-08-23T22:30:00Z,,Kansas Jayhawks,Fresno State Bulldogs,williamhill_us,Caesars,2025-08-23T15:52:29Z,spreads,2025-08-23T15:52:29Z,Kansas Jayhawks,-110,-14.0
