actionability,away_score,away_team,confidence_tier,edge,espn_game_id,home_score,home_team,league,line,market_line,match_mode,model_name,model_source,odds_game_id,pick,pick_type,price,price_book,price_captured_at_utc,result,roi_ready,slate_date,source_daily_path,unit_result
NONE,9,Philadelphia Phillies,LEAN,0.51,401815744,8,Milwaukee Brewers,mlb,8.5,8.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,7519b768b6e0980dc68e40e2b2b49089,UNDER,total,-122.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,3,New York Yankees,WATCH,1.0,401815738,1,Toronto Blue Jays,mlb,1.5,1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,a6e9a8c8f97ca039bc3b7b562fe18bab,Toronto Blue Jays,spread,-176.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,3,New York Yankees,STRONG,2.0,401815738,1,Toronto Blue Jays,mlb,7.5,7.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,a6e9a8c8f97ca039bc3b7b562fe18bab,OVER,total,-112.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,3,New York Yankees,WATCH,1.0,401815738,1,Toronto Blue Jays,mlb,1.5,1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,a6e9a8c8f97ca039bc3b7b562fe18bab,Toronto Blue Jays,spread,-176.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
NONE,3,New York Yankees,LEAN,0.51,401815738,1,Toronto Blue Jays,mlb,1.5,1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,a6e9a8c8f97ca039bc3b7b562fe18bab,Toronto Blue Jays,spread,-176.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,1,Arizona Diamondbacks,WATCH,1.0,401815734,2,Cincinnati Reds,mlb,1.5,1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,b4cc6ccb74628bd6a3264a9fd198bd6b,Cincinnati Reds,spread,-134.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.7463
ACTION,1,Arizona Diamondbacks,WATCH,1.0,401815734,2,Cincinnati Reds,mlb,9.5,9.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,b4cc6ccb74628bd6a3264a9fd198bd6b,UNDER,total,-118.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.8475
ACTION,1,Arizona Diamondbacks,STRONG,1.0,401815734,2,Cincinnati Reds,mlb,-1.5,1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,b4cc6ccb74628bd6a3264a9fd198bd6b,Arizona Diamondbacks,spread,112.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,1,Arizona Diamondbacks,STRONG,2.0,401815734,2,Cincinnati Reds,mlb,9.5,9.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,b4cc6ccb74628bd6a3264a9fd198bd6b,UNDER,total,-118.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.8475
ACTION,1,Arizona Diamondbacks,WATCH,1.0,401815734,2,Cincinnati Reds,mlb,1.5,1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,b4cc6ccb74628bd6a3264a9fd198bd6b,Cincinnati Reds,spread,-134.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.7463
ACTION,1,Arizona Diamondbacks,WATCH,0.75,401815734,2,Cincinnati Reds,mlb,9.5,9.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,b4cc6ccb74628bd6a3264a9fd198bd6b,UNDER,total,-118.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.8475
NONE,1,Arizona Diamondbacks,LEAN,0.51,401815734,2,Cincinnati Reds,mlb,1.5,1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,b4cc6ccb74628bd6a3264a9fd198bd6b,Cincinnati Reds,spread,-134.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.7463
NONE,1,Arizona Diamondbacks,LEAN,0.51,401815734,2,Cincinnati Reds,mlb,9.5,9.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,b4cc6ccb74628bd6a3264a9fd198bd6b,UNDER,total,-118.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.8475
ACTION,1,Detroit Tigers,WATCH,1.25,401815736,3,Cleveland Guardians,mlb,1.5,1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,b577f758aaccd486b96b1a218e4f830d,Cleveland Guardians,spread,-144.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.6944
ACTION,1,Detroit Tigers,WATCH,0.25,401815736,3,Cleveland Guardians,mlb,7.5,7.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,b577f758aaccd486b96b1a218e4f830d,OVER,total,-120.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,1,Detroit Tigers,STRONG,1.0,401815736,3,Cleveland Guardians,mlb,-1.5,1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,b577f758aaccd486b96b1a218e4f830d,Detroit Tigers,spread,120.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,1,Detroit Tigers,STRONG,2.0,401815736,3,Cleveland Guardians,mlb,7.5,7.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,b577f758aaccd486b96b1a218e4f830d,OVER,total,-120.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,1,Detroit Tigers,WATCH,1.25,401815736,3,Cleveland Guardians,mlb,1.5,1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,b577f758aaccd486b96b1a218e4f830d,Cleveland Guardians,spread,-144.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.6944
ACTION,1,Detroit Tigers,WATCH,0.188,401815736,3,Cleveland Guardians,mlb,7.5,7.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,b577f758aaccd486b96b1a218e4f830d,OVER,total,-120.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
NONE,1,Detroit Tigers,LEAN,0.638,401815736,3,Cleveland Guardians,mlb,1.5,1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,b577f758aaccd486b96b1a218e4f830d,Cleveland Guardians,spread,-144.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.6944
NONE,1,Detroit Tigers,LEAN,0.128,401815736,3,Cleveland Guardians,mlb,7.5,7.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,b577f758aaccd486b96b1a218e4f830d,OVER,total,-120.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,3,Atlanta Braves,STRONG,3.0,401815735,1,New York Mets,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,c74f3242dd3557ee537e505c3e092143,Atlanta Braves,spread,-210.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.4762
ACTION,3,Atlanta Braves,STRONG,1.0,401815735,1,New York Mets,mlb,8.5,8.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,c74f3242dd3557ee537e505c3e092143,UNDER,total,-120.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.8333
ACTION,3,Atlanta Braves,STRONG,2.5,401815735,1,New York Mets,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,c74f3242dd3557ee537e505c3e092143,Atlanta Braves,spread,-210.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.4762
ACTION,3,Atlanta Braves,STRONG,0.5,401815735,1,New York Mets,mlb,8.5,8.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,c74f3242dd3557ee537e505c3e092143,OVER,total,-102.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,3,Atlanta Braves,STRONG,3.0,401815735,1,New York Mets,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,c74f3242dd3557ee537e505c3e092143,Atlanta Braves,spread,-210.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.4762
ACTION,3,Atlanta Braves,STRONG,0.75,401815735,1,New York Mets,mlb,8.5,8.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,c74f3242dd3557ee537e505c3e092143,UNDER,total,-120.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.8333
ACTION,3,Atlanta Braves,WATCH,1.53,401815735,1,New York Mets,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,c74f3242dd3557ee537e505c3e092143,Atlanta Braves,spread,-210.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.4762
ACTION,3,Atlanta Braves,WATCH,0.51,401815735,1,New York Mets,mlb,8.5,8.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,c74f3242dd3557ee537e505c3e092143,UNDER,total,-120.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.8333
NONE,6,Chicago Cubs,LEAN,0.5,401815746,1,San Francisco Giants,mlb,8,8,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,d259bb716cd52554224d80732ac65232,OVER,total,-108.0,BetOnline.ag,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,6,Chicago Cubs,WATCH,0.5,401815746,1,San Francisco Giants,mlb,1.5,1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,d259bb716cd52554224d80732ac65232,San Francisco Giants,spread,-166.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,6,Chicago Cubs,WATCH,1.0,401815746,1,San Francisco Giants,mlb,8,8,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,d259bb716cd52554224d80732ac65232,UNDER,total,-112.0,BetOnline.ag,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.8929
ACTION,9,San Diego Padres,STRONG,1.0,401815739,3,Baltimore Orioles,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,fadfb2b20f21e61c059a0af585bff1a4,San Diego Padres,spread,-194.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.5155
ACTION,9,San Diego Padres,STRONG,2.0,401815739,3,Baltimore Orioles,mlb,10,10,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,fadfb2b20f21e61c059a0af585bff1a4,UNDER,total,-106.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
NONE,9,San Diego Padres,LEAN,0.5,401815739,3,Baltimore Orioles,mlb,-1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,fadfb2b20f21e61c059a0af585bff1a4,Baltimore Orioles,spread,160.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,9,San Diego Padres,WATCH,1.0,401815739,3,Baltimore Orioles,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,fadfb2b20f21e61c059a0af585bff1a4,San Diego Padres,spread,-194.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.5155
ACTION,9,San Diego Padres,WATCH,1.5,401815739,3,Baltimore Orioles,mlb,10,10,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,fadfb2b20f21e61c059a0af585bff1a4,UNDER,total,-106.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,9,San Diego Padres,WATCH,0.51,401815739,3,Baltimore Orioles,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,fadfb2b20f21e61c059a0af585bff1a4,San Diego Padres,spread,-194.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.5155
ACTION,9,San Diego Padres,WATCH,1.02,401815739,3,Baltimore Orioles,mlb,10,10,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,fadfb2b20f21e61c059a0af585bff1a4,UNDER,total,-106.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,23,Colorado Rockies,STRONG,0.75,401815762,9,Athletics,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,0b9c33238f79994bad3620ba35498d00,Colorado Rockies,spread,-114.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.8772
ACTION,23,Colorado Rockies,STRONG,4.75,401815762,9,Athletics,mlb,14,14,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,0b9c33238f79994bad3620ba35498d00,UNDER,total,-110.0,Fanatics,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,23,Colorado Rockies,STRONG,0.5,401815762,9,Athletics,mlb,-1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,0b9c33238f79994bad3620ba35498d00,Athletics,spread,-105.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,23,Colorado Rockies,STRONG,3.0,401815762,9,Athletics,mlb,14,14,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,0b9c33238f79994bad3620ba35498d00,UNDER,total,-110.0,Fanatics,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,23,Colorado Rockies,STRONG,0.75,401815762,9,Athletics,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,0b9c33238f79994bad3620ba35498d00,Colorado Rockies,spread,-114.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.8772
ACTION,23,Colorado Rockies,STRONG,3.562,401815762,9,Athletics,mlb,14,14,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,0b9c33238f79994bad3620ba35498d00,UNDER,total,-110.0,Fanatics,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,23,Colorado Rockies,STRONG,0.383,401815762,9,Athletics,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,0b9c33238f79994bad3620ba35498d00,Colorado Rockies,spread,-114.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.8772
ACTION,23,Colorado Rockies,STRONG,2.422,401815762,9,Athletics,mlb,14,14,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,0b9c33238f79994bad3620ba35498d00,UNDER,total,-110.0,Fanatics,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,5,Arizona Diamondbacks,WATCH,1.0,401815749,3,Cincinnati Reds,mlb,1.5,1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,0ff8c6236a0db9cf5998b7c59561e6d9,Cincinnati Reds,spread,-166.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,5,Arizona Diamondbacks,WATCH,1.5,401815749,3,Cincinnati Reds,mlb,10,10,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,0ff8c6236a0db9cf5998b7c59561e6d9,UNDER,total,-115.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.8696
ACTION,5,Arizona Diamondbacks,STRONG,0.5,401815749,3,Cincinnati Reds,mlb,1.5,1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,0ff8c6236a0db9cf5998b7c59561e6d9,Cincinnati Reds,spread,-166.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,5,Arizona Diamondbacks,STRONG,5.0,401815749,3,Cincinnati Reds,mlb,10,10,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,0ff8c6236a0db9cf5998b7c59561e6d9,UNDER,total,-115.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.8696
ACTION,5,Arizona Diamondbacks,WATCH,1.0,401815749,3,Cincinnati Reds,mlb,1.5,1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,0ff8c6236a0db9cf5998b7c59561e6d9,Cincinnati Reds,spread,-166.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,5,Arizona Diamondbacks,WATCH,1.125,401815749,3,Cincinnati Reds,mlb,10,10,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,0ff8c6236a0db9cf5998b7c59561e6d9,UNDER,total,-115.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.8696
NONE,5,Arizona Diamondbacks,LEAN,0.51,401815749,3,Cincinnati Reds,mlb,1.5,1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,0ff8c6236a0db9cf5998b7c59561e6d9,Cincinnati Reds,spread,-166.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
NONE,5,Arizona Diamondbacks,LEAN,0.765,401815749,3,Cincinnati Reds,mlb,10,10,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,0ff8c6236a0db9cf5998b7c59561e6d9,UNDER,total,-115.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.8696
ACTION,6,Texas Rangers,STRONG,1.5,401815756,4,Boston Red Sox,mlb,1.5,1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,24729dddcfb49df9b718819c43d02af9,Boston Red Sox,spread,-178.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,6,Texas Rangers,STRONG,2.0,401815756,4,Boston Red Sox,mlb,9,9,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,24729dddcfb49df9b718819c43d02af9,UNDER,total,-105.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,6,Texas Rangers,STRONG,3.5,401815756,4,Boston Red Sox,mlb,1.5,1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,24729dddcfb49df9b718819c43d02af9,Boston Red Sox,spread,-178.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,6,Texas Rangers,STRONG,1.0,401815756,4,Boston Red Sox,mlb,9,9,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,24729dddcfb49df9b718819c43d02af9,UNDER,total,-105.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,6,Texas Rangers,WATCH,1.5,401815756,4,Boston Red Sox,mlb,1.5,1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,24729dddcfb49df9b718819c43d02af9,Boston Red Sox,spread,-178.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
